province,city,district,xcode
Abra,Bangued,Agtangao,AB01001
Abra,Bangued,Angad,AB01002
Abra,Bangued,Banacao,AB01003
Abra,Bangued,Bangbangar,AB01004
Abra,Bangued,Cabuloan,AB01005
Abra,Bangued,Calaba,AB01006
Abra,Bangued,Tablac,AB01007
Abra,Bangued,Cosili West,AB01008
Abra,Bangued,Cosili East,AB01009
Abra,Bangued,Dangdangla,AB01010
Abra,Bangued,Lingtan,AB01011
Abra,Bangued,Lipcan,AB01012
Abra,Bangued,Lubong,AB01013
Abra,Bangued,Macarcarmay,AB01014
Abra,Bangued,Maoay,AB01015
Abra,Bangued,Macray,AB01016
Abra,Bangued,Malita,AB01017
Abra,Bangued,Palao,AB01018
Abra,Bangued,Patucannay,AB01019
Abra,Bangued,Sagap,AB01020
Abra,Bangued,San Antonio,AB01021
Abra,Bangued,Santa Rosa,AB01022
Abra,Bangued,Sao-Atan,AB01023
Abra,Bangued,Sappaac,AB01024
Abra,Bangued,Zone 2 Pob.,AB01025
Abra,Bangued,Zone 3 Pob.,AB01026
Abra,Bangued,Zone 4 Pob.,AB01027
Abra,Bangued,Zone 5 Pob.,AB01028
Abra,Bangued,Zone 6 Pob.,AB01029
Abra,Bangued,Zone 7 Pob.,AB01030
Abra,Bangued,Zone 1 Pob.,AB01031
Abra,Boliney,Amti,AB02001
Abra,Boliney,Bao-Yan,AB02002
Abra,Boliney,Danac East,AB02003
Abra,Boliney,Dao-Angan,AB02004
Abra,Boliney,Dumagas,AB02005
Abra,Boliney,Kilong-Olao,AB02006
Abra,Boliney,Poblacion,AB02007
Abra,Boliney,Danac West,AB02008
Abra,Bucay,Abang,AB03001
Abra,Bucay,Bangbangcag,AB03002
Abra,Bucay,Bangcagan,AB03003
Abra,Bucay,Banglolao,AB03004
Abra,Bucay,Bugbog,AB03005
Abra,Bucay,Calao,AB03006
Abra,Bucay,Dugong,AB03007
Abra,Bucay,Labon,AB03008
Abra,Bucay,Layugan,AB03009
Abra,Bucay,Madalipay,AB03010
Abra,Bucay,Pagala,AB03011
Abra,Bucay,Palaquio,AB03012
Abra,Bucay,Pakiling,AB03013
Abra,Bucay,Patoc,AB03014
Abra,Bucay,North Poblacion,AB03016
Abra,Bucay,South Poblacion,AB03017
Abra,Bucay,Quimloong,AB03018
Abra,Bucay,Salnec,AB03019
Abra,Bucay,San Miguel,AB03020
Abra,Bucay,Siblong,AB03021
Abra,Bucay,Tabiog,AB03022
Abra,Bucloc,Ducligan,AB04001
Abra,Bucloc,Labaan,AB04002
Abra,Bucloc,Lingay,AB04003
Abra,Bucloc,Lamao,AB04004
Abra,Daguioman,Ableg,AB05001
Abra,Daguioman,Cabaruyan,AB05002
Abra,Daguioman,Pikek,AB05003
Abra,Daguioman,Tui,AB05004
Abra,Danglas,Abaquid,AB06001
Abra,Danglas,Cabaruan,AB06003
Abra,Danglas,Caupasan,AB06004
Abra,Danglas,Danglas,AB06005
Abra,Danglas,Nagaparan,AB06006
Abra,Danglas,Padangitan,AB06007
Abra,Danglas,Pangal,AB06008
Abra,Dolores,Bayaan,AB07001
Abra,Dolores,Cabaroan,AB07002
Abra,Dolores,Calumbaya,AB07003
Abra,Dolores,Cardona,AB07004
Abra,Dolores,Isit,AB07005
Abra,Dolores,Kimmalaba,AB07006
Abra,Dolores,Libtec,AB07007
Abra,Dolores,Lub-Lubba,AB07008
Abra,Dolores,Mudiit,AB07009
Abra,Dolores,Namit-Ingan,AB07010
Abra,Dolores,Pacac,AB07011
Abra,Dolores,Poblacion,AB07012
Abra,Dolores,Salucag,AB07013
Abra,Dolores,Talogtog,AB07014
Abra,Dolores,Taping,AB07015
Abra,La Paz,Benben,AB08002
Abra,La Paz,Bulbulala,AB08003
